integrate perfect hint   	 Worthy hint !   dim=1024, δ=1.00395147, β=404.56 
 integrate perfect hint   	 Worthy hint !   dim=700, δ=1.00562356, β=238.64 
 integrate short vector hint   	 Worthy hint !   dim=699, δ=1.00562357, β=238.64 
 integrate perfect hint   	 Worthy hint !   dim=698, δ=1.00563744, β=237.71 
 integrate short vector hint   	 Worthy hint !   dim=697, δ=1.00563745, β=237.71 
 integrate perfect hint   	 Worthy hint !   dim=696, δ=1.00565139, β=236.78 
 integrate short vector hint   	 Worthy hint !   dim=695, δ=1.00565139, β=236.78 
 integrate perfect hint   	 Worthy hint !   dim=694, δ=1.00566541, β=235.85 
 integrate short vector hint   	 Worthy hint !   dim=693, δ=1.00566541, β=235.85 
 integrate perfect hint   	 Worthy hint !   dim=692, δ=1.00567950, β=234.92 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=691, δ=1.00569365, β=233.99 
 integrate short vector hint   	 Worthy hint !   dim=690, δ=1.00569367, β=233.99 
 integrate perfect hint   	 Worthy hint !   dim=689, δ=1.00571085, β=233.06 
 integrate short vector hint   	 Worthy hint !   dim=688, δ=1.00571087, β=233.06 
 integrate perfect hint   	 Worthy hint !   dim=687, δ=1.00572519, β=232.13 
 integrate short vector hint   	 Worthy hint !   dim=686, δ=1.00572521, β=232.13 
 integrate perfect hint   	 Worthy hint !   dim=685, δ=1.00573960, β=231.20 
 integrate short vector hint   	 Worthy hint !   dim=684, δ=1.00573962, β=231.20 
 integrate perfect hint   	 Worthy hint !   dim=683, δ=1.00575410, β=230.28 
 integrate short vector hint   	 Worthy hint !   dim=682, δ=1.00575411, β=230.28 
 integrate perfect hint   	 Worthy hint !   dim=681, δ=1.00576866, β=229.35 
 integrate short vector hint   	 Worthy hint !   dim=680, δ=1.00576867, β=229.35 
 integrate perfect hint   	 Worthy hint !   dim=679, δ=1.00578331, β=228.42 
 integrate short vector hint   	 Worthy hint !   dim=678, δ=1.00578332, β=228.42 
 integrate perfect hint   	 Worthy hint !   dim=677, δ=1.00579803, β=227.49 
 integrate short vector hint   	 Worthy hint !   dim=676, δ=1.00579804, β=227.49 
 integrate perfect hint   	 Worthy hint !   dim=675, δ=1.00581283, β=226.57 
 integrate short vector hint   	 Worthy hint !   dim=674, δ=1.00581284, β=226.57 
 integrate perfect hint   	 Worthy hint !   dim=673, δ=1.00582771, β=225.64 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=672, δ=1.00584265, β=224.71 
 integrate short vector hint   	 Worthy hint !   dim=671, δ=1.00584267, β=224.71 
 integrate perfect hint   	 Worthy hint !   dim=670, δ=1.00585769, β=223.79 
 integrate short vector hint   	 Worthy hint !   dim=669, δ=1.00585771, β=223.79 
 integrate perfect hint   	 Worthy hint !   dim=668, δ=1.00587281, β=222.86 
 integrate short vector hint   	 Worthy hint !   dim=667, δ=1.00587283, β=222.86 
 integrate perfect hint   	 Worthy hint !   dim=666, δ=1.00588802, β=221.93 
 integrate short vector hint   	 Worthy hint !   dim=665, δ=1.00588804, β=221.93 
 integrate perfect hint   	 Worthy hint !   dim=664, δ=1.00590653, β=221.01 
 integrate short vector hint   	 Worthy hint !   dim=663, δ=1.00590655, β=221.01 
 integrate perfect hint   	 Worthy hint !   dim=662, δ=1.00592192, β=220.08 
 integrate short vector hint   	 Worthy hint !   dim=661, δ=1.00592194, β=220.08 
 integrate perfect hint   	 Worthy hint !   dim=660, δ=1.00593740, β=219.16 
 integrate short vector hint   	 Worthy hint !   dim=659, δ=1.00593742, β=219.16 
 integrate perfect hint   	 Worthy hint !   dim=658, δ=1.00595297, β=218.23 
 integrate short vector hint   	 Worthy hint !   dim=657, δ=1.00595298, β=218.23 
 integrate perfect hint   	 Worthy hint !   dim=656, δ=1.00596861, β=217.31 
 integrate short vector hint   	 Worthy hint !   dim=655, δ=1.00596862, β=217.31 
 integrate perfect hint   	 Worthy hint !   dim=654, δ=1.00598435, β=216.39 
 integrate short vector hint   	 Worthy hint !   dim=653, δ=1.00598436, β=216.39 
 integrate perfect hint   	 Worthy hint !   dim=652, δ=1.00600017, β=215.46 
 integrate short vector hint   	 Worthy hint !   dim=651, δ=1.00600017, β=215.46 
 integrate perfect hint   	 Worthy hint !   dim=650, δ=1.00601608, β=214.54 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=649, δ=1.00603205, β=213.62 
 integrate short vector hint   	 Worthy hint !   dim=648, δ=1.00603208, β=213.62 
 integrate perfect hint   	 Worthy hint !   dim=647, δ=1.00604814, β=212.70 
 integrate short vector hint   	 Worthy hint !   dim=646, δ=1.00604816, β=212.69 
 integrate perfect hint   	 Worthy hint !   dim=645, δ=1.00606432, β=211.77 
 integrate short vector hint   	 Worthy hint !   dim=644, δ=1.00606434, β=211.77 
 integrate perfect hint   	 Worthy hint !   dim=643, δ=1.00608059, β=210.85 
 integrate short vector hint   	 Worthy hint !   dim=642, δ=1.00608060, β=210.85 
 integrate perfect hint   	 Worthy hint !   dim=641, δ=1.00609695, β=209.93 
 integrate short vector hint   	 Worthy hint !   dim=640, δ=1.00609696, β=209.93 
 integrate perfect hint   	 Worthy hint !   dim=639, δ=1.00611693, β=209.01 
 integrate short vector hint   	 Worthy hint !   dim=638, δ=1.00611695, β=209.01 
 integrate perfect hint   	 Worthy hint !   dim=637, δ=1.00613350, β=208.09 
 integrate short vector hint   	 Worthy hint !   dim=636, δ=1.00613352, β=208.09 
 integrate perfect hint   	 Worthy hint !   dim=635, δ=1.00615017, β=207.17 
 integrate short vector hint   	 Worthy hint !   dim=634, δ=1.00615018, β=207.17 
 integrate perfect hint   	 Worthy hint !   dim=633, δ=1.00616693, β=206.25 
 integrate short vector hint   	 Worthy hint !   dim=632, δ=1.00616694, β=206.25 
 integrate perfect hint   	 Worthy hint !   dim=631, δ=1.00618378, β=205.33 
 integrate short vector hint   	 Worthy hint !   dim=630, δ=1.00618379, β=205.33 
 integrate perfect hint   	 Worthy hint !   dim=629, δ=1.00620074, β=204.41 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=628, δ=1.00621775, β=203.49 
 integrate short vector hint   	 Worthy hint !   dim=627, δ=1.00621779, β=203.49 
 integrate perfect hint   	 Worthy hint !   dim=626, δ=1.00623490, β=202.57 
 integrate short vector hint   	 Worthy hint !   dim=625, δ=1.00623493, β=202.57 
 integrate perfect hint   	 Worthy hint !   dim=624, δ=1.00625215, β=201.65 
 integrate short vector hint   	 Worthy hint !   dim=623, δ=1.00625218, β=201.65 
 integrate perfect hint   	 Worthy hint !   dim=622, δ=1.00626950, β=200.73 
 integrate short vector hint   	 Worthy hint !   dim=621, δ=1.00626952, β=200.73 
 integrate perfect hint   	 Worthy hint !   dim=620, δ=1.00628695, β=199.81 
 integrate short vector hint   	 Worthy hint !   dim=619, δ=1.00628697, β=199.81 
 integrate perfect hint   	 Worthy hint !   dim=618, δ=1.00630450, β=198.90 
 integrate short vector hint   	 Worthy hint !   dim=617, δ=1.00630452, β=198.89 
 integrate perfect hint   	 Worthy hint !   dim=616, δ=1.00632215, β=197.98 
 integrate short vector hint   	 Worthy hint !   dim=615, δ=1.00632217, β=197.98 
 integrate perfect hint   	 Worthy hint !   dim=614, δ=1.00634380, β=197.06 
 integrate short vector hint   	 Worthy hint !   dim=613, δ=1.00634381, β=197.06 
 integrate perfect hint   	 Worthy hint !   dim=612, δ=1.00636169, β=196.14 
 integrate short vector hint   	 Worthy hint !   dim=611, δ=1.00636170, β=196.14 
 integrate perfect hint   	 Worthy hint !   dim=610, δ=1.00637968, β=195.23 
 integrate short vector hint   	 Worthy hint !   dim=609, δ=1.00637969, β=195.23 
 integrate perfect hint   	 Worthy hint !   dim=608, δ=1.00639778, β=194.31 
 integrate short vector hint   	 Worthy hint !   dim=607, δ=1.00639779, β=194.31 
 integrate perfect hint   	 Worthy hint !   dim=606, δ=1.00641599, β=193.40 
 integrate short vector hint   	 Worthy hint !   dim=605, δ=1.00641600, β=193.40 
 integrate perfect hint   	 Worthy hint !   dim=604, δ=1.00643431, β=192.48 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=603, δ=1.00645270, β=191.57 
 integrate short vector hint   	 Worthy hint !   dim=602, δ=1.00645274, β=191.57 
 integrate perfect hint   	 Worthy hint !   dim=601, δ=1.00647124, β=190.65 
 integrate short vector hint   	 Worthy hint !   dim=600, δ=1.00647128, β=190.65 
 integrate perfect hint   	 Worthy hint !   dim=599, δ=1.00648990, β=189.74 
 integrate short vector hint   	 Worthy hint !   dim=598, δ=1.00648992, β=189.74 
 integrate perfect hint   	 Worthy hint !   dim=597, δ=1.00650866, β=188.82 
 integrate short vector hint   	 Worthy hint !   dim=596, δ=1.00650868, β=188.82 
 integrate perfect hint   	 Worthy hint !   dim=595, δ=1.00652753, β=187.91 
 integrate short vector hint   	 Worthy hint !   dim=594, δ=1.00652755, β=187.91 
 integrate perfect hint   	 Worthy hint !   dim=593, δ=1.00654652, β=187.00 
 integrate short vector hint   	 Worthy hint !   dim=592, δ=1.00654654, β=186.99 
 integrate perfect hint   	 Worthy hint !   dim=591, δ=1.00656989, β=186.08 
 integrate short vector hint   	 Worthy hint !   dim=590, δ=1.00656992, β=186.08 
 integrate perfect hint   	 Worthy hint !   dim=589, δ=1.00658915, β=185.17 
 integrate short vector hint   	 Worthy hint !   dim=588, δ=1.00658917, β=185.17 
 integrate perfect hint   	 Worthy hint !   dim=587, δ=1.00660853, β=184.26 
 integrate short vector hint   	 Worthy hint !   dim=586, δ=1.00660854, β=184.26 
 integrate perfect hint   	 Worthy hint !   dim=585, δ=1.00662802, β=183.35 
 integrate short vector hint   	 Worthy hint !   dim=584, δ=1.00662803, β=183.35 
 integrate perfect hint   	 Worthy hint !   dim=583, δ=1.00664763, β=182.43 
 integrate short vector hint   	 Worthy hint !   dim=582, δ=1.00664764, β=182.43 
 integrate perfect hint   	 Worthy hint !   dim=581, δ=1.00666737, β=181.52 
 integrate short vector hint   	 Worthy hint !   dim=580, δ=1.00666737, β=181.52 
 integrate perfect hint   	 Worthy hint !   dim=579, δ=1.00668722, β=180.61 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=578, δ=1.00670716, β=179.70 
 integrate short vector hint   	 Worthy hint !   dim=577, δ=1.00670720, β=179.70 
 integrate perfect hint   	 Worthy hint !   dim=576, δ=1.00672727, β=178.79 
 integrate short vector hint   	 Worthy hint !   dim=575, δ=1.00672731, β=178.79 
 integrate perfect hint   	 Worthy hint !   dim=574, δ=1.00674750, β=177.88 
 integrate short vector hint   	 Worthy hint !   dim=573, δ=1.00674753, β=177.88 
 integrate perfect hint   	 Worthy hint !   dim=572, δ=1.00676786, β=176.97 
 integrate short vector hint   	 Worthy hint !   dim=571, δ=1.00676789, β=176.97 
 integrate perfect hint   	 Worthy hint !   dim=570, δ=1.00679301, β=176.06 
 integrate short vector hint   	 Worthy hint !   dim=569, δ=1.00679304, β=176.06 
 integrate perfect hint   	 Worthy hint !   dim=568, δ=1.00681366, β=175.15 
 integrate short vector hint   	 Worthy hint !   dim=567, δ=1.00681369, β=175.15 
 integrate perfect hint   	 Worthy hint !   dim=566, δ=1.00683445, β=174.24 
 integrate short vector hint   	 Worthy hint !   dim=565, δ=1.00683448, β=174.24 
 integrate perfect hint   	 Worthy hint !   dim=564, δ=1.00685537, β=173.34 
 integrate short vector hint   	 Worthy hint !   dim=563, δ=1.00685539, β=173.34 
 integrate perfect hint   	 Worthy hint !   dim=562, δ=1.00687642, β=172.43 
 integrate short vector hint   	 Worthy hint !   dim=561, δ=1.00687644, β=172.43 
 integrate perfect hint   	 Worthy hint !   dim=560, δ=1.00689761, β=171.52 
 integrate short vector hint   	 Worthy hint !   dim=559, δ=1.00689762, β=171.52 
 integrate perfect hint   	 Worthy hint !   dim=558, δ=1.00691893, β=170.61 
 integrate short vector hint   	 Worthy hint !   dim=557, δ=1.00691894, β=170.61 
 integrate perfect hint   	 Worthy hint !   dim=556, δ=1.00694039, β=169.71 
 integrate short vector hint   	 Worthy hint !   dim=555, δ=1.00694040, β=169.71 
 integrate perfect hint   	 Worthy hint !   dim=554, δ=1.00696198, β=168.80 
 integrate short vector hint   	 Worthy hint !   dim=553, δ=1.00696199, β=168.80 
 integrate perfect hint   	 Worthy hint !   dim=552, δ=1.00698372, β=167.89 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=551, δ=1.00700556, β=166.99 
 integrate short vector hint   	 Worthy hint !   dim=550, δ=1.00700560, β=166.99 
 integrate perfect hint   	 Worthy hint !   dim=549, δ=1.00703269, β=166.08 
 integrate short vector hint   	 Worthy hint !   dim=548, δ=1.00703274, β=166.08 
 integrate perfect hint   	 Worthy hint !   dim=547, δ=1.00705491, β=165.18 
 integrate short vector hint   	 Worthy hint !   dim=546, δ=1.00705495, β=165.18 
 integrate perfect hint   	 Worthy hint !   dim=545, δ=1.00707727, β=164.27 
 integrate short vector hint   	 Worthy hint !   dim=544, δ=1.00707731, β=164.27 
 integrate perfect hint   	 Worthy hint !   dim=543, δ=1.00709977, β=163.37 
 integrate short vector hint   	 Worthy hint !   dim=542, δ=1.00709981, β=163.37 
 integrate perfect hint   	 Worthy hint !   dim=541, δ=1.00712243, β=162.46 
 integrate short vector hint   	 Worthy hint !   dim=540, δ=1.00712246, β=162.46 
 integrate perfect hint   	 Worthy hint !   dim=539, δ=1.00714523, β=161.56 
 integrate short vector hint   	 Worthy hint !   dim=538, δ=1.00714526, β=161.56 
 integrate perfect hint   	 Worthy hint !   dim=537, δ=1.00716819, β=160.66 
 integrate short vector hint   	 Worthy hint !   dim=536, δ=1.00716822, β=160.66 
 integrate perfect hint   	 Worthy hint !   dim=535, δ=1.00719130, β=159.75 
 integrate short vector hint   	 Worthy hint !   dim=534, δ=1.00719132, β=159.75 
 integrate perfect hint   	 Worthy hint !   dim=533, δ=1.00721456, β=158.85 
 integrate short vector hint   	 Worthy hint !   dim=532, δ=1.00721458, β=158.85 
 integrate perfect hint   	 Worthy hint !   dim=531, δ=1.00723798, β=157.95 
 integrate short vector hint   	 Worthy hint !   dim=530, δ=1.00723800, β=157.95 
 integrate perfect hint   	 Worthy hint !   dim=529, δ=1.00726715, β=157.04 
 integrate short vector hint   	 Worthy hint !   dim=528, δ=1.00726717, β=157.04 
 integrate perfect hint   	 Worthy hint !   dim=527, δ=1.00729094, β=156.14 
 integrate short vector hint   	 Worthy hint !   dim=526, δ=1.00729096, β=156.14 
 integrate perfect hint   	 Worthy hint !   dim=525, δ=1.00731489, β=155.24 
 integrate short vector hint   	 Worthy hint !   dim=524, δ=1.00731491, β=155.24 
 integrate perfect hint   	 Worthy hint !   dim=523, δ=1.00733901, β=154.34 
 integrate short vector hint   	 Worthy hint !   dim=522, δ=1.00733902, β=154.34 
 integrate perfect hint   	 Worthy hint !   dim=521, δ=1.00736329, β=153.44 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=520, δ=1.00738767, β=152.54 
 integrate short vector hint   	 Worthy hint !   dim=519, δ=1.00738773, β=152.54 
 integrate perfect hint   	 Worthy hint !   dim=518, δ=1.00741229, β=151.64 
 integrate short vector hint   	 Worthy hint !   dim=517, δ=1.00741234, β=151.64 
 integrate perfect hint   	 Worthy hint !   dim=516, δ=1.00743708, β=150.74 
 integrate short vector hint   	 Worthy hint !   dim=515, δ=1.00743712, β=150.74 
 integrate perfect hint   	 Worthy hint !   dim=514, δ=1.00746203, β=149.84 
 integrate short vector hint   	 Worthy hint !   dim=513, δ=1.00746208, β=149.84 
 integrate perfect hint   	 Worthy hint !   dim=512, δ=1.00748716, β=148.94 
 integrate short vector hint   	 Worthy hint !   dim=511, δ=1.00748720, β=148.94 
 integrate perfect hint   	 Worthy hint !   dim=510, δ=1.00751860, β=148.04 
 integrate short vector hint   	 Worthy hint !   dim=509, δ=1.00751865, β=148.04 
 integrate perfect hint   	 Worthy hint !   dim=508, δ=1.00754414, β=147.14 
 integrate short vector hint   	 Worthy hint !   dim=507, δ=1.00754419, β=147.14 
 integrate perfect hint   	 Worthy hint !   dim=506, δ=1.00756987, β=146.25 
 integrate short vector hint   	 Worthy hint !   dim=505, δ=1.00756991, β=146.24 
 integrate perfect hint   	 Worthy hint !   dim=504, δ=1.00759577, β=145.35 
 integrate short vector hint   	 Worthy hint !   dim=503, δ=1.00759581, β=145.35 
 integrate perfect hint   	 Worthy hint !   dim=502, δ=1.00762186, β=144.45 
 integrate short vector hint   	 Worthy hint !   dim=501, δ=1.00762189, β=144.45 
 integrate perfect hint   	 Worthy hint !   dim=500, δ=1.00764813, β=143.55 
 integrate short vector hint   	 Worthy hint !   dim=499, δ=1.00764815, β=143.55 
 integrate perfect hint   	 Worthy hint !   dim=498, δ=1.00767459, β=142.66 
 integrate short vector hint   	 Worthy hint !   dim=497, δ=1.00767461, β=142.65 
 integrate perfect hint   	 Worthy hint !   dim=496, δ=1.00770123, β=141.76 
 integrate short vector hint   	 Worthy hint !   dim=495, δ=1.00770125, β=141.76 
 integrate perfect hint   	 Worthy hint !   dim=494, δ=1.00772807, β=140.86 
 integrate short vector hint   	 Worthy hint !   dim=493, δ=1.00772808, β=140.86 
 integrate perfect hint   	 Worthy hint !   dim=492, δ=1.00775510, β=139.97 
 integrate short vector hint   	 Worthy hint !   dim=491, δ=1.00775511, β=139.97 
 integrate perfect hint   	 Worthy hint !   dim=490, δ=1.00778909, β=139.07 
 integrate short vector hint   	 Worthy hint !   dim=489, δ=1.00778911, β=139.07 
 integrate perfect hint   	 Worthy hint !   dim=488, δ=1.00781658, β=138.17 
 integrate short vector hint   	 Worthy hint !   dim=487, δ=1.00781660, β=138.17 
 integrate perfect hint   	 Worthy hint !   dim=486, δ=1.00784428, β=137.28 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=485, δ=1.00787210, β=136.39 
 integrate short vector hint   	 Worthy hint !   dim=484, δ=1.00787217, β=136.39 
 integrate perfect hint   	 Worthy hint !   dim=483, δ=1.00790020, β=135.49 
 integrate short vector hint   	 Worthy hint !   dim=482, δ=1.00790027, β=135.49 
 integrate perfect hint   	 Worthy hint !   dim=481, δ=1.00792851, β=134.60 
 integrate short vector hint   	 Worthy hint !   dim=480, δ=1.00792857, β=134.60 
 integrate perfect hint   	 Worthy hint !   dim=479, δ=1.00795703, β=133.70 
 integrate short vector hint   	 Worthy hint !   dim=478, δ=1.00795709, β=133.70 
 integrate perfect hint   	 Worthy hint !   dim=477, δ=1.00798575, β=132.81 
 integrate short vector hint   	 Worthy hint !   dim=476, δ=1.00798581, β=132.81 
 integrate perfect hint   	 Worthy hint !   dim=475, δ=1.00801469, β=131.92 
 integrate short vector hint   	 Worthy hint !   dim=474, δ=1.00801474, β=131.91 
 integrate perfect hint   	 Worthy hint !   dim=473, δ=1.00805126, β=131.02 
 integrate short vector hint   	 Worthy hint !   dim=472, δ=1.00805132, β=131.02 
 integrate perfect hint   	 Worthy hint !   dim=471, δ=1.00808072, β=130.13 
 integrate short vector hint   	 Worthy hint !   dim=470, δ=1.00808077, β=130.13 
 integrate perfect hint   	 Worthy hint !   dim=469, δ=1.00811039, β=129.24 
 integrate short vector hint   	 Worthy hint !   dim=468, δ=1.00811044, β=129.24 
 integrate perfect hint   	 Worthy hint !   dim=467, δ=1.00814029, β=128.35 
 integrate short vector hint   	 Worthy hint !   dim=466, δ=1.00814034, β=128.35 
 integrate perfect hint   	 Worthy hint !   dim=465, δ=1.00817042, β=127.45 
 integrate short vector hint   	 Worthy hint !   dim=464, δ=1.00817046, β=127.45 
 integrate perfect hint   	 Worthy hint !   dim=463, δ=1.00820077, β=126.56 
 integrate short vector hint   	 Worthy hint !   dim=462, δ=1.00820081, β=126.56 
 integrate perfect hint   	 Worthy hint !   dim=461, δ=1.00823136, β=125.67 
 integrate short vector hint   	 Worthy hint !   dim=460, δ=1.00823139, β=125.67 
 integrate perfect hint   	 Worthy hint !   dim=459, δ=1.00826217, β=124.78 
 integrate short vector hint   	 Worthy hint !   dim=458, δ=1.00826220, β=124.78 
 integrate perfect hint   	 Worthy hint !   dim=457, δ=1.00829323, β=123.89 
 integrate short vector hint   	 Worthy hint !   dim=456, δ=1.00829325, β=123.89 
 integrate perfect hint   	 Worthy hint !   dim=455, δ=1.00832452, β=123.00 
 integrate short vector hint   	 Worthy hint !   dim=454, δ=1.00832453, β=123.00 
 integrate perfect hint   	 Worthy hint !   dim=453, δ=1.00836432, β=122.11 
 integrate short vector hint   	 Worthy hint !   dim=452, δ=1.00836434, β=122.11 
 integrate perfect hint   	 Worthy hint !   dim=451, δ=1.00839619, β=121.22 
 integrate short vector hint   	 Worthy hint !   dim=450, δ=1.00839621, β=121.22 
 integrate perfect hint   	 Worthy hint !   dim=449, δ=1.00842831, β=120.33 
 integrate short vector hint   	 Worthy hint !   dim=448, δ=1.00842833, β=120.33 
 integrate perfect hint   	 Worthy hint !   dim=447, δ=1.00846068, β=119.44 
 integrate short vector hint   	 Worthy hint !   dim=446, δ=1.00846069, β=119.44 
 integrate perfect hint   	 Worthy hint !   dim=445, δ=1.00849331, β=118.55 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=444, δ=1.00852610, β=117.66 
 integrate short vector hint   	 Worthy hint !   dim=443, δ=1.00852619, β=117.66 
 integrate perfect hint   	 Worthy hint !   dim=442, δ=1.00855925, β=116.77 
 integrate short vector hint   	 Worthy hint !   dim=441, δ=1.00855933, β=116.77 
 integrate perfect hint   	 Worthy hint !   dim=440, δ=1.00859265, β=115.88 
 integrate short vector hint   	 Worthy hint !   dim=439, δ=1.00859273, β=115.88 
 integrate perfect hint   	 Worthy hint !   dim=438, δ=1.00862632, β=114.99 
 integrate short vector hint   	 Worthy hint !   dim=437, δ=1.00862639, β=114.99 
 integrate perfect hint   	 Worthy hint !   dim=436, δ=1.00866941, β=114.10 
 integrate short vector hint   	 Worthy hint !   dim=435, δ=1.00866949, β=114.10 
 integrate perfect hint   	 Worthy hint !   dim=434, δ=1.00870373, β=113.21 
 integrate short vector hint   	 Worthy hint !   dim=433, δ=1.00870381, β=113.21 
 integrate perfect hint   	 Worthy hint !   dim=432, δ=1.00873833, β=112.33 
 integrate short vector hint   	 Worthy hint !   dim=431, δ=1.00873841, β=112.33 
 integrate perfect hint   	 Worthy hint !   dim=430, δ=1.00877321, β=111.44 
 integrate short vector hint   	 Worthy hint !   dim=429, δ=1.00877328, β=111.44 
 integrate perfect hint   	 Worthy hint !   dim=428, δ=1.00880837, β=110.55 
 integrate short vector hint   	 Worthy hint !   dim=427, δ=1.00880843, β=110.55 
 integrate perfect hint   	 Worthy hint !   dim=426, δ=1.00884381, β=109.66 
 integrate short vector hint   	 Worthy hint !   dim=425, δ=1.00884387, β=109.66 
 integrate perfect hint   	 Worthy hint !   dim=424, δ=1.00887954, β=108.77 
 integrate short vector hint   	 Worthy hint !   dim=423, δ=1.00887960, β=108.77 
 integrate perfect hint   	 Worthy hint !   dim=422, δ=1.00891557, β=107.89 
 integrate short vector hint   	 Worthy hint !   dim=421, δ=1.00891562, β=107.88 
 integrate perfect hint   	 Worthy hint !   dim=420, δ=1.00895188, β=107.00 
 integrate short vector hint   	 Worthy hint !   dim=419, δ=1.00895193, β=107.00 
 integrate perfect hint   	 Worthy hint !   dim=418, δ=1.00899870, β=106.11 
 integrate short vector hint   	 Worthy hint !   dim=417, δ=1.00899877, β=106.11 
 integrate perfect hint   	 Worthy hint !   dim=416, δ=1.00903576, β=105.22 
 integrate short vector hint   	 Worthy hint !   dim=415, δ=1.00903581, β=105.22 
 integrate perfect hint   	 Worthy hint !   dim=414, δ=1.00907312, β=104.33 
 integrate short vector hint   	 Worthy hint !   dim=413, δ=1.00907317, β=104.33 
 integrate perfect hint   	 Worthy hint !   dim=412, δ=1.00911079, β=103.45 
 integrate short vector hint   	 Worthy hint !   dim=411, δ=1.00911084, β=103.45 
 integrate perfect hint   	 Worthy hint !   dim=410, δ=1.00914878, β=102.56 
 integrate short vector hint   	 Worthy hint !   dim=409, δ=1.00914881, β=102.56 
 integrate perfect hint   	 Worthy hint !   dim=408, δ=1.00918708, β=101.67 
 integrate short vector hint   	 Worthy hint !   dim=407, δ=1.00918711, β=101.67 
 integrate perfect hint   	 Worthy hint !   dim=406, δ=1.00922570, β=100.78 
 integrate short vector hint   	 Worthy hint !   dim=405, δ=1.00922573, β=100.78 
 integrate perfect hint   	 Worthy hint !   dim=404, δ=1.00926465, β=99.90 
 integrate short vector hint   	 Worthy hint !   dim=403, δ=1.00926467, β=99.90 
 integrate perfect hint   	 Worthy hint !   dim=402, δ=1.00931523, β=99.01 
 integrate short vector hint   	 Worthy hint !   dim=401, δ=1.00931527, β=99.01 
 integrate perfect hint   	 Worthy hint !   dim=400, δ=1.00935500, β=98.12 
 integrate short vector hint   	 Worthy hint !   dim=399, δ=1.00935503, β=98.12 
 integrate perfect hint   	 Worthy hint !   dim=398, δ=1.00939510, β=97.23 
 integrate short vector hint   	 Worthy hint !   dim=397, δ=1.00939513, β=97.23 
 integrate perfect hint   	 Worthy hint !   dim=396, δ=1.00943556, β=96.34 
 integrate short vector hint   	 Worthy hint !   dim=395, δ=1.00943558, β=96.34 
 integrate perfect hint   	 Worthy hint !   dim=394, δ=1.00947636, β=95.46 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=393, δ=1.00951738, β=94.57 
 integrate short vector hint   	 Worthy hint !   dim=392, δ=1.00951750, β=94.57 
 integrate perfect hint   	 Worthy hint !   dim=391, δ=1.00955888, β=93.68 
 integrate short vector hint   	 Worthy hint !   dim=390, δ=1.00955901, β=93.68 
 integrate perfect hint   	 Worthy hint !   dim=389, δ=1.00960075, β=92.79 
 integrate short vector hint   	 Worthy hint !   dim=388, δ=1.00960087, β=92.79 
 integrate perfect hint   	 Worthy hint !   dim=387, δ=1.00964298, β=91.90 
 integrate short vector hint   	 Worthy hint !   dim=386, δ=1.00964309, β=91.90 
 integrate perfect hint   	 Worthy hint !   dim=385, δ=1.00969832, β=91.01 
 integrate short vector hint   	 Worthy hint !   dim=384, δ=1.00969846, β=91.01 
 integrate perfect hint   	 Worthy hint !   dim=383, δ=1.00974148, β=90.12 
 integrate short vector hint   	 Worthy hint !   dim=382, δ=1.00974162, β=90.12 
 integrate perfect hint   	 Worthy hint !   dim=381, δ=1.00978503, β=89.23 
 integrate short vector hint   	 Worthy hint !   dim=380, δ=1.00978515, β=89.23 
 integrate perfect hint   	 Worthy hint !   dim=379, δ=1.00982895, β=88.34 
 integrate short vector hint   	 Worthy hint !   dim=378, δ=1.00982907, β=88.34 
 integrate perfect hint   	 Worthy hint !   dim=377, δ=1.00987326, β=87.45 
 integrate short vector hint   	 Worthy hint !   dim=376, δ=1.00987338, β=87.45 
 integrate perfect hint   	 Worthy hint !   dim=375, δ=1.00991797, β=86.56 
 integrate short vector hint   	 Worthy hint !   dim=374, δ=1.00991808, β=86.55 
 integrate perfect hint   	 Worthy hint !   dim=373, δ=1.00996307, β=85.66 
 integrate short vector hint   	 Worthy hint !   dim=372, δ=1.00996317, β=85.66 
 integrate perfect hint   	 Worthy hint !   dim=371, δ=1.01000857, β=84.77 
 integrate short vector hint   	 Worthy hint !   dim=370, δ=1.01000866, β=84.77 
 integrate perfect hint   	 Worthy hint !   dim=369, δ=1.01005448, β=83.88 
 integrate short vector hint   	 Worthy hint !   dim=368, δ=1.01005456, β=83.87 
